pid,jobs_completed_early,early_feedback_density,mean_gap_min,jobs_started_early,session_len_sum_early,session_len_max_early,jobs_exited_early,credit_mean_early,level_prog_mean_early,session_len_at_completion_mean,campaign_prog_mean,exit_rate_early,retention_7d,retention_14d,retention_30d,early_feedback_density_log
p454,1,0.0166666666666667,,2,12,10,2,165,0,9,0.02631579,1,0,0,0,0.0165293019512106
p4540,3,0.05,17.9666666666667,4,86,42,3,425,0,28,0.0526315783333333,0.75,1,1,0,0.048790164169432
p4541,0,0,,2,10,9,1,150,0,,,0.5,0,0,0,0
p4542,1,0.0166666666666667,,1,4,4,1,150,1,12,0.02631579,1,1,1,1,0.0165293019512106
p4543,1,0.0166666666666667,,2,19,17,2,189,0.215728075,15,0.02631579,1,0,0,0,0.0165293019512106
p4544,1,0.0166666666666667,,2,8,7,2,151,0.0026405996,7,0.02631579,1,0,0,0,0.0165293019512106
p4545,3,0.05,22.575,3,53,47,3,410,0.333333333333333,33.6666666666667,0.0526315783333333,1,1,1,1,0.048790164169432
p4546,1,0.0166666666666667,,2,11,10,1,150,0,9,0.02631579,0.5,1,0,0,0.0165293019512106
p4547,2,0.0333333333333333,41.9666666666667,2,6,5,2,350,0.5,26,0.039473685,1,1,1,0,0.0327898228229909
p4548,0,0,,1,2,2,1,136,0.30464184,,,1,0,0,0,0
p4549,1,0.0166666666666667,,2,8,8,2,222.5,0.26341725,7,0.02631579,1,0,0,0,0.0165293019512106
p455,3,0.05,20.3666666666667,3,51,44,3,475,0.333333333333333,31.3333333333333,0.0526315783333333,1,0,0,0,0.048790164169432
p4550,1,0.0166666666666667,,2,23,22,2,237,0.235525415,22,0.02631579,1,1,1,1,0.0165293019512106
p4552,2,0.0333333333333333,19.8166666666667,2,10,9,2,157.5,1,18,0.02631579,1,0,0,0,0.0327898228229909
p4554,1,0.0166666666666667,,1,1,1,1,150,1,6,0.02631579,1,0,0,0,0.0165293019512106
p4555,2,0.0333333333333333,36.7333333333333,2,10,8,2,375,0.5,26,0.039473685,1,1,0,0,0.0327898228229909
p4556,1,0.0166666666666667,,2,9,8,1,150,0,8,0.02631579,0.5,1,1,0,0.0165293019512106
p4557,0,0,,1,3,3,1,5,0.30830154,,,1,1,1,1,0
p4558,0,0,,1,19,19,1,7,0.28505924,,,1,1,1,0,0
p4559,2,0.0333333333333333,48.1,2,10,8,2,375,0.5,31,0.039473685,1,1,0,0,0.0327898228229909
p456,2,0.0333333333333333,43.95,2,10,8,2,285,0.5,29.5,0.039473685,1,1,1,1,0.0327898228229909
p4560,1,0.0166666666666667,,2,9,8,2,125,0.0007490429,8,0.02631579,1,0,0,0,0.0165293019512106
p4561,1,0.0166666666666667,,2,10,9,2,113.5,0.05934332,8,0.02631579,1,1,1,1,0.0165293019512106
p4562,1,0.0166666666666667,,2,23,18,1,150,0,16,0.02631579,0.5,1,0,0,0.0165293019512106
p4563,1,0.0166666666666667,,2,7,7,2,198,0.30723712,7,0.02631579,1,1,1,1,0.0165293019512106
p4564,1,0.0166666666666667,,2,7,6,2,165,0.21391091,6,0.02631579,1,1,1,1,0.0165293019512106
p4565,1,0.0166666666666667,,1,1,1,1,150,1,4.9225,0.02631579,1,0,0,0,0.0165293019512106
p4566,3,0.05,22.9416666666667,4,110,52,3,475,0,35,0.0526315783333333,0.75,0,0,0,0.048790164169432
p4567,1,0.0166666666666667,,2,11,9,1,150,0,9,0.02631579,0.5,1,0,0,0.0165293019512106
p4568,1,0.0166666666666667,,2,14,13,2,190,0.134189665,12,0.02631579,1,1,1,1,0.0165293019512106
p4569,1,0.0166666666666667,,2,15,12,2,141,0.25337863,10,0.02631579,1,0,0,0,0.0165293019512106
p457,1,0.0166666666666667,,2,10,9,1,150,0,9,0.02631579,0.5,1,1,0,0.0165293019512106
p4570,2,0.0333333333333333,17.3166666666667,3,43,30,3,115,0.03606341,20.5,0.013157895,1,1,0,0,0.0327898228229909
p4571,1,0.0166666666666667,,2,8,7,2,227,0.15275793,6,0.02631579,1,0,0,0,0.0165293019512106
p4572,2,0.0333333333333333,47.6,2,8,7,2,375,0.5,30.5,0.039473685,1,1,1,1,0.0327898228229909
p4573,1,0.0166666666666667,,2,10,9,1,150,0,8,0.02631579,0.5,0,0,0,0.0165293019512106
p4575,2,0.0333333333333333,51.4833333333333,2,8,7,1,135,0,32.5,0.039473685,0.5,1,1,1,0.0327898228229909
p4576,0,0,,1,20,20,1,8,0.4061517,,,1,0,0,0,0
p4577,1,0.0166666666666667,,2,63,36,2,147.5,0.27241625,35,0.02631579,1,0,0,0,0.0165293019512106
p4578,1,0.0166666666666667,,2,12,10,1,150,0,9,0.02631579,0.5,1,1,0,0.0165293019512106
p4579,1,0.0166666666666667,,2,14,12,1,150,0,11,0.02631579,0.5,0,0,0,0.0165293019512106
p458,2,0.0333333333333333,49.8166666666667,3,67,59,2,375,0,33,0.039473685,0.666666666666667,1,1,1,0.0327898228229909
p4580,1,0.0166666666666667,,2,17,15,1,150,0,14,0.02631579,0.5,0,0,0,0.0165293019512106
p4581,3,0.05,25.4333333333333,3,66,56,2,235,0,40.6666666666667,0.0526315783333333,0.666666666666667,0,0,0,0.048790164169432
p4582,1,0.0166666666666667,,2,23,21,2,178,0.073784925,20,0.02631579,1,1,1,1,0.0165293019512106
p4583,2,0.0333333333333333,6.81666666666667,2,9,9,3,104.166666666667,0.5,10.5,0.02631579,1.5,0,0,0,0.0327898228229909
p4584,1,0.0166666666666667,,2,27,18,1,60,0,17,0.02631579,0.5,0,0,0,0.0165293019512106
p4585,1,0.0166666666666667,,1,2,2,1,150,1,7,0.02631579,1,0,0,0,0.0165293019512106
p4586,2,0.0333333333333333,48.6666666666667,3,70,59,2,330,0,33.5,0.039473685,0.666666666666667,0,0,0,0.0327898228229909
p4587,1,0.0166666666666667,,2,8,7,2,232.5,0.1966498,6,0.02631579,1,0,0,0,0.0165293019512106
p4588,1,0.0166666666666667,,2,11,9,1,150,0,8,0.02631579,0.5,1,1,1,0.0165293019512106
p459,1,0.0166666666666667,,2,16,15,1,60,0,14,0.02631579,0.5,0,0,0,0.0165293019512106
p4591,1,0.0166666666666667,,2,13,12,1,150,0,12,0.02631579,0.5,1,1,1,0.0165293019512106
p4593,2,0.0333333333333333,46.9,3,63,54,2,362.5,0,29.5,0.039473685,0.666666666666667,0,0,0,0.0327898228229909
p4594,1,0.0166666666666667,,2,16,14,1,150,0,14,0.02631579,0.5,1,1,1,0.0165293019512106
p4596,1,0.0166666666666667,,2,12,10,1,150,0,10,0.02631579,0.5,0,0,0,0.0165293019512106
p4597,1,0.0166666666666667,,1,2,2,1,150,1,11,0.02631579,1,1,1,0,0.0165293019512106
p4598,1,0.0166666666666667,,2,19,14,1,150,0,14,0.02631579,0.5,1,1,1,0.0165293019512106
p4599,0,0,,1,1,1,0,,,,,0,1,1,0,0
p460,3,0.05,21.6666666666667,4,98,48,3,475,0,32,0.0526315783333333,0.75,1,1,1,0.048790164169432
p4600,1,0.0166666666666667,,2,11,10,1,135,0,9,0.02631579,0.5,1,1,1,0.0165293019512106
p4601,1,0.0166666666666667,,2,9,8,1,150,0,8,0.02631579,0.5,1,0,0,0.0165293019512106
p4602,2,0.0333333333333333,36.0666666666667,2,7,6,1,150,0,24,0.039473685,0.5,0,0,0,0.0327898228229909
p4603,1,0.0166666666666667,,2,16,11,2,176.5,0.22560218,11,0.02631579,1,1,1,0,0.0165293019512106
p4604,1,0.0166666666666667,,2,8,7,2,303.5,0.39735633,7,0.02631579,1,1,1,1,0.0165293019512106
p4606,1,0.0166666666666667,,1,0,0,1,150,1,9,0.02631579,1,1,1,0,0.0165293019512106
p4607,1,0.0166666666666667,,2,20,16,1,150,0,14,0.02631579,0.5,0,0,0,0.0165293019512106
p4608,1,0.0166666666666667,,2,10,9,1,150,0,9,0.02631579,0.5,0,0,0,0.0165293019512106
p4609,1,0.0166666666666667,,3,18,14,2,77.5,0,13,0.02631579,0.666666666666667,1,1,1,0.0165293019512106
p461,1,0.0166666666666667,,2,14,13,2,197,0.110922935,11,0.02631579,1,0,0,0,0.0165293019512106
p4610,1,0.0166666666666667,,1,1,1,1,150,1,8,0.02631579,1,1,1,0,0.0165293019512106
p4611,4,0.0666666666666667,14.7611111111111,4,68,47,4,371.25,0.25,28.5,0.03947368375,1,1,1,1,0.0645385211375712
p4612,3,0.05,20.925,3,51,45,3,475,0.333333333333333,31.6666666666667,0.0526315783333333,1,0,0,0,0.048790164169432
p4613,3,0.05,23.8916666666667,4,121,57,3,385,0,38.6666666666667,0.0526315783333333,0.75,0,0,0,0.048790164169432
p4614,1,0.0166666666666667,,2,8,7,2,223.5,0.181180625,6,0.02631579,1,0,0,0,0.0165293019512106
p4615,1,0.0166666666666667,,2,8,7,1,150,0,7,0.02631579,0.5,1,0,0,0.0165293019512106
p4616,2,0.0333333333333333,48.6333333333333,2,9,8,2,300,0.5,31.5,0.039473685,1,1,1,1,0.0327898228229909
p4617,1,0.0166666666666667,,2,16,13,1,150,0,12,0.02631579,0.5,1,1,1,0.0165293019512106
p4618,2,0.0333333333333333,39.1,2,8,7,2,375,0.5,26.5,0.039473685,1,1,1,1,0.0327898228229909
p4619,1,0.0166666666666667,,3,33,19,3,150.333333333333,0.0450587433333333,18,0.02631579,1,0,0,0,0.0165293019512106
p4620,1,0.0166666666666667,,2,13,12,2,214.5,0.18641387,12,0.02631579,1,0,0,0,0.0165293019512106
p4621,1,0.0166666666666667,,2,35,31,1,60,0,29,0.02631579,0.5,1,1,0,0.0165293019512106
p4622,1,0.0166666666666667,,2,20,19,1,150,0,19,0.02631579,0.5,1,0,0,0.0165293019512106
p4623,1,0.0166666666666667,,2,45,31,1,150,0,26,0.02631579,0.5,1,1,1,0.0165293019512106
p4624,3,0.05,26.7166666666667,3,63,56,2,375,0,40,0.0526315783333333,0.666666666666667,0,0,0,0.048790164169432
p4625,1,0.0166666666666667,,2,10,9,2,103,0.138716715,8,0.02631579,1,1,0,0,0.0165293019512106
p4626,1,0.0166666666666667,,2,18,16,1,150,0,13,0.02631579,0.5,0,0,0,0.0165293019512106
p4627,2,0.0333333333333333,31.5333333333333,2,6,5,2,330,0.5,21,0.039473685,1,0,0,0,0.0327898228229909
p4628,1,0.0166666666666667,,2,12,9,1,150,0,8,0.02631579,0.5,0,0,0,0.0165293019512106
p4629,1,0.0166666666666667,,2,7,7,2,89,0.07176362,6,0.02631579,1,1,1,1,0.0165293019512106
p463,1,0.0166666666666667,,2,9,9,2,206,0.11225122,8,0.02631579,1,1,0,0,0.0165293019512106
p4630,2,0.0333333333333333,47.2666666666667,3,69,59,2,172.5,0,31,0.039473685,0.666666666666667,1,1,0,0.0327898228229909
p4632,0,0,,1,1,1,0,,,,,0,0,0,0,0
p4633,1,0.0166666666666667,,2,9,8,2,238,0.2982823,8,0.02631579,1,1,1,1,0.0165293019512106
p4634,1,0.0166666666666667,,1,3,3,1,150,1,7,0.02631579,1,0,0,0,0.0165293019512106
p4635,2,0.0333333333333333,48.9666666666667,2,11,11,1,150,0,34.5,0.039473685,0.5,1,1,1,0.0327898228229909
p4636,1,0.0166666666666667,,2,14,10,2,152.5,0.005711999,9,0.02631579,1,0,0,0,0.0165293019512106
p4637,2,0.0333333333333333,44.8333333333333,3,80,59,2,375,0,35.5,0.039473685,0.666666666666667,1,1,1,0.0327898228229909
p4638,1,0.0166666666666667,,2,9,7,2,215.5,0.44421425,6,0.02631579,1,1,1,1,0.0165293019512106
p464,1,0.0166666666666667,,2,18,17,1,0,0,15,0.02631579,0.5,0,0,0,0.0165293019512106
p4640,1,0.0166666666666667,,2,18,17,1,150,0,16,0.02631579,0.5,0,0,0,0.0165293019512106
p4641,1,0.0166666666666667,,2,10,9,2,45.5,0.1973734,8,0.02631579,1,1,1,1,0.0165293019512106
p4642,3,0.05,22.2833333333333,4,107,51,3,458.333333333333,0,35,0.0526315783333333,0.75,1,1,1,0.048790164169432
p4644,3,0.05,23.0666666666667,4,111,53,3,475,0,36.6666666666667,0.0526315783333333,0.75,1,1,1,0.048790164169432
p4645,1,0.0166666666666667,,1,2,2,1,150,1,12,0.02631579,1,1,1,1,0.0165293019512106
p4646,1,0.0166666666666667,,2,9,8,2,156.5,0.047583575,8,0.02631579,1,1,0,0,0.0165293019512106
p4647,1,0.0166666666666667,,2,22,16,1,150,0,15,0.02631579,0.5,0,0,0,0.0165293019512106
p4648,1,0.0166666666666667,,1,1,1,1,150,1,10,0.02631579,1,1,1,1,0.0165293019512106
p4649,1,0.0166666666666667,,2,10,9,1,125,0,7,0.02631579,0.5,1,1,0,0.0165293019512106
p465,1,0.0166666666666667,,2,21,15,1,150,0,13,0.02631579,0.5,1,1,1,0.0165293019512106
p4650,1,0.0166666666666667,,2,7,6,1,150,0,6,0.02631579,0.5,0,0,0,0.0165293019512106
p4651,12,0.2,3.53181818181818,6,151.280000000001,36,6,619.583333333333,0.4,20.0833333333333,0.0570175445833333,1,0,0,0,0.182321556793955
p4652,1,0.0166666666666667,,2,9,8,2,134.5,0.036499612,7,0.02631579,1,1,1,1,0.0165293019512106
p4653,2,0.0333333333333333,47.3,2,11,10,2,247.5,0.5,32,0.039473685,1,1,1,0,0.0327898228229909
p4654,1,0.0166666666666667,,2,18,17,1,150,0,16,0.02631579,0.5,0,0,0,0.0165293019512106
p4655,1,0.0166666666666667,,2,16,14,1,150,0,14,0.02631579,0.5,1,1,1,0.0165293019512106
p4656,3,0.05,19.6916666666667,4,99,46,3,475,0,32.3333333333333,0.0526315783333333,0.75,0,0,0,0.048790164169432
p4657,3,0.05,20.0333333333333,4,96,46,3,475,0,32,0.0526315783333333,0.75,1,0,0,0.048790164169432
p4658,1,0.0166666666666667,,1,1,1,1,150,1,9,0.02631579,1,0,0,0,0.0165293019512106
p4659,1,0.0166666666666667,,2,12,11,2,176.5,0.047883082,10,0.02631579,1,0,0,0,0.0165293019512106
p466,1,0.0166666666666667,,1,2,2,1,150,1,13,0.02631579,1,0,0,0,0.0165293019512106
p4660,3,0.05,19.3583333333333,4,93,44,3,475,0,30.3333333333333,0.0526315783333333,0.75,0,0,0,0.048790164169432
p4661,3,0.05,22.4583333333333,3,57,49,3,358.333333333333,0.333333333333333,35,0.0526315783333333,1,0,0,0,0.048790164169432
p4662,3,0.05,22.5416666666667,3,56,49,3,375,0.333333333333333,36,0.0526315783333333,1,1,1,1,0.048790164169432
p4663,1,0.0166666666666667,,2,19,12,1,10,0,11,0.02631579,0.5,0,0,0,0.0165293019512106
p4664,1,0.0166666666666667,,1,2,2,1,150,1,13,0.02631579,1,0,0,0,0.0165293019512106
p4665,2,0.0333333333333333,47.4666666666667,2,9,8,2,342.5,0.5,30.5,0.039473685,1,0,0,0,0.0327898228229909
p4666,3,0.05,21.8,4,104,50,3,425,0,34,0.0526315783333333,0.75,1,1,1,0.048790164169432
p4667,0,0,,1,1,1,4,42,0.971413625,,,4,0,0,0,0
p4668,1,0.0166666666666667,,2,21,15,1,150,0,14,0.02631579,0.5,1,1,1,0.0165293019512106
p4669,3,0.05,16.5916666666667,3,21,16,3,253,0.0983822433333333,20,0.0526315783333333,1,0,0,0,0.048790164169432
p467,1,0.0166666666666667,,1,1,1,1,150,1,8,0.02631579,1,0,0,0,0.0165293019512106
p4670,2,0.0333333333333333,2.7,3,51,44,3,475,0.333333333333333,41.3333333333333,0.0657894725,1,1,0,0,0.0327898228229909
p4671,1,0.0166666666666667,,3,18,17,3,72.8333333333333,0.0558107133333333,16,0.02631579,1,1,1,1,0.0165293019512106
p4672,1,0.0166666666666667,,2,14,12,1,150,0,11,0.02631579,0.5,0,0,0,0.0165293019512106
p4673,1,0.0166666666666667,,2,4,4,2,242,0.186588825,4.9225,0.02631579,1,1,1,0,0.0165293019512106
p4674,3,0.05,17.825,4,91,42,3,475,0,29.3333333333333,0.0526315783333333,0.75,1,1,1,0.048790164169432
p4675,1,0.0166666666666667,,2,16,15,1,15,,14,0,0.5,0,0,0,0.0165293019512106
p4676,1,0.0166666666666667,,2,18,14,1,15,0,11,0.02631579,0.5,1,0,0,0.0165293019512106
p4678,1,0.0166666666666667,,2,10,8,2,252.5,0.19307816,8,0.02631579,1,1,1,1,0.0165293019512106
p4679,1,0.0166666666666667,,2,28,25,1,0,0,22,0.02631579,0.5,0,0,0,0.0165293019512106
p468,1,0.0166666666666667,,2,7,6,2,150,0.0023181583,5,0.02631579,1,0,0,0,0.0165293019512106
p4680,23,0.383333333333333,2.49469696969697,6,151.280000000001,59,6,8260.32948996292,0,30.1304347826087,0.129561403322221,1,1,0,0,0.324496045574497
p4681,1,0.0166666666666667,,2,13,11,1,10,0,9,0.02631579,0.5,1,1,1,0.0165293019512106
p4682,1,0.0166666666666667,,2,8,7,1,150,0,6,0.02631579,0.5,0,0,0,0.0165293019512106
p4683,1,0.0166666666666667,,2,12,11,2,181,0.100060805,11,0.02631579,1,0,0,0,0.0165293019512106
p4684,1,0.0166666666666667,,2,14,12,2,15,0.0066196346,11,0,1,0,0,0,0.0165293019512106
p4685,2,0.0333333333333333,9.63333333333333,2,10,9,2,7.5,0.5,13.5,0.013157895,1,1,1,0,0.0327898228229909
p4686,1,0.0166666666666667,,2,11,10,2,213,0.18433647,9,0.02631579,1,1,1,1,0.0165293019512106
p4687,1,0.0166666666666667,,2,16,14,1,150,0,13,0.02631579,0.5,1,1,1,0.0165293019512106
p4688,1,0.0166666666666667,,2,9,7,1,150,0,6,0.02631579,0.5,0,0,0,0.0165293019512106
p4689,1,0.0166666666666667,,2,5,4,2,178,0.19569546,4.9225,0.02631579,1,1,0,0,0.0165293019512106
p469,1,0.0166666666666667,,2,7,4,4,119,0.059327692255,4.9225,0.02631579,2,0,0,0,0.0165293019512106
p4690,3,0.05,23.5583333333333,4,34,16,3,156.833333333333,0,24.6666666666667,0.03508772,0.75,1,1,1,0.048790164169432
p4691,3,0.05,19.1666666666667,4,90,44,3,475,0,30,0.0526315783333333,0.75,1,0,0,0.048790164169432
p4692,1,0.0166666666666667,,2,17,13,1,150,0,10,0.02631579,0.5,1,1,1,0.0165293019512106
p4693,2,0.0333333333333333,48.8833333333333,5,35,11,5,240.35,0.4935794075,30,0.039473685,1,1,1,1,0.0327898228229909
p4694,1,0.0166666666666667,,1,1,1,1,150,1,6,0.02631579,1,0,0,0,0.0165293019512106
p4695,1,0.0166666666666667,,2,22,21,2,165.5,0.021458786,20,0.02631579,1,1,1,0,0.0165293019512106
p4696,1,0.0166666666666667,,2,14,12,2,252,0.29440093,11,0.02631579,1,0,0,0,0.0165293019512106
p4697,1,0.0166666666666667,,2,8,7,1,150,0,6,0.02631579,0.5,1,1,1,0.0165293019512106
p4698,1,0.0166666666666667,,2,9,8,2,150,0.000243220085,7,0.02631579,1,0,0,0,0.0165293019512106
p4699,1,0.0166666666666667,,2,10,8,2,261.5,0.22893435,7,0.02631579,1,1,1,0,0.0165293019512106
p47,1,0.0166666666666667,,2,6,6,2,151.5,0.0070238045,6,0.02631579,1,0,0,0,0.0165293019512106
p470,3,0.05,23.775,4,121,56,3,415,0,39.6666666666667,0.0526315783333333,0.75,1,1,1,0.048790164169432
p4700,4,0.0666666666666667,7.11111111111111,4,62,27,4,432.5,0.25,21.25,0.06578947375,1,1,1,1,0.0645385211375712
p4703,1,0.0166666666666667,,2,16,14,1,50,0,12,0.02631579,0.5,0,0,0,0.0165293019512106
p4705,1,0.0166666666666667,,2,12,10,1,150,0,9,0.02631579,0.5,0,0,0,0.0165293019512106
p4706,3,0.05,22.3666666666667,4,110,53,3,475,0,36,0.0526315783333333,0.75,0,0,0,0.048790164169432
p4707,3,0.05,19.45,4,96,45,3,385,0,31.3333333333333,0.0526315783333333,0.75,1,1,1,0.048790164169432
p4708,1,0.0166666666666667,,2,9,8,1,150,0,8,0.02631579,0.5,1,1,1,0.0165293019512106
p4709,1,0.0166666666666667,,2,11,9,1,150,0,9,0.02631579,0.5,1,1,1,0.0165293019512106
p471,2,0.0333333333333333,33.1666666666667,4,24,9,3,217.333333333333,0.172349866666667,7.5,0.02631579,0.75,1,1,1,0.0327898228229909
p4710,2,0.0333333333333333,14.4833333333333,3,34,21,4,212,0.2464777325,16.5,0.039473685,1.33333333333333,1,1,1,0.0327898228229909
p4711,1,0.0166666666666667,,1,0,0,1,150,1,7,0.02631579,1,1,1,1,0.0165293019512106
p4712,2,0.0333333333333333,7.66666666666667,3,34,20,2,90,0,16,0.013157895,0.666666666666667,0,0,0,0.0327898228229909
p4713,1,0.0166666666666667,,2,8,7,2,108.5,0.009646559,6,0.02631579,1,0,0,0,0.0165293019512106
p4714,1,0.0166666666666667,,2,12,10,2,167.5,0.212463335,10,0.02631579,1,1,1,1,0.0165293019512106
p4715,30,0.5,1.51264367816092,6,151.280000000001,59,6,4922.66887,0,35.8666666666667,0.129561403322221,0.967741935483871,0,0,0,0.405465108108164
p4716,1,0.0166666666666667,,2,22,21,2,176.5,0.063718915,6,0.02631579,1,1,0,0,0.0165293019512106
p4717,3,0.05,22.175,4,116,54,3,475,0,37,0.0526315783333333,0.75,0,0,0,0.048790164169432
p4718,3,0.05,24.7666666666667,4,120,57,3,475,0,39.6666666666667,0.0526315783333333,0.75,0,0,0,0.048790164169432
p4719,2,0.0333333333333333,43.7166666666667,2,7,7,2,375,0.5,27.5,0.039473685,1,1,0,0,0.0327898228229909
p472,2,0.0333333333333333,36.6166666666667,3,52,44,2,330,0,25,0.039473685,0.666666666666667,1,1,1,0.0327898228229909
p4720,2,0.0333333333333333,42.1666666666667,2,8,7,2,247.5,0.5,28,0.039473685,1,1,1,1,0.0327898228229909
p4721,1,0.0166666666666667,,2,12,10,2,222,0.410346985,8,0.02631579,1,1,1,1,0.0165293019512106
p4722,1,0.0166666666666667,,2,5,4,2,175.5,0.16353625,4.9225,0.02631579,1,1,0,0,0.0165293019512106
p4723,2,0.0333333333333333,39.55,2,17,16,1,150,0,34.5,0.039473685,0.5,1,1,1,0.0327898228229909
p4724,1,0.0166666666666667,,2,87,48,1,150,0,41.3333333333333,0.02631579,0.5,1,1,1,0.0165293019512106
p4726,2,0.0333333333333333,47.8166666666667,3,73,59,2,375,0,35,0.039473685,0.666666666666667,1,1,0,0.0327898228229909
p4727,3,0.05,22.775,4,130,59,3,475,0,41.3333333333333,0.0526315783333333,0.75,1,1,1,0.048790164169432
p4729,1,0.0166666666666667,,2,20,17,2,204.5,0.186593635,16,0.02631579,1,1,1,1,0.0165293019512106
p473,0,0,,1,1,1,1,13,0.2350663,,,1,0,0,0,0
p4730,2,0.0333333333333333,40.5166666666667,2,8,7,2,375,0.5,26.5,0.039473685,1,1,1,0,0.0327898228229909
p4731,1,0.0166666666666667,,1,1,1,1,150,1,9,0.02631579,1,1,1,1,0.0165293019512106
p4732,3,0.05,18.95,4,63,42,4,370.5,0.075199605,20.3333333333333,0.0526315783333333,1,1,1,1,0.048790164169432
p4733,3,0.05,23.35,3,61,51,3,335,0.333333333333333,37.3333333333333,0.0526315783333333,1,1,1,1,0.048790164169432
p4734,0,0,,1,1,1,1,10,0.25426784,,,1,0,0,0,0
p4735,3,0.05,20.2666666666667,4,137,59,3,405,0,41.3333333333333,0.0526315783333333,0.75,0,0,0,0.048790164169432
p4736,0,0,,1,0,0,1,2,0.0101829525,,,1,1,0,0,0
p4738,1,0.0166666666666667,,2,6,5,2,197,0.087355795,5,0.02631579,1,0,0,0,0.0165293019512106
p4739,1,0.0166666666666667,,2,8,7,2,175.5,0.0565965175,7,0.02631579,1,1,1,1,0.0165293019512106
p474,1,0.0166666666666667,,2,14,11,2,196.5,0.12414398,10,0.02631579,1,1,1,1,0.0165293019512106
p4740,1,0.0166666666666667,,2,9,8,2,162,0.0162989015,8,0.02631579,1,0,0,0,0.0165293019512106
p4741,0,0,,1,6,6,0,,,,,0,1,1,1,0
p4742,1,0.0166666666666667,,2,13,11,1,60,0,10,0.02631579,0.5,0,0,0,0.0165293019512106
p4743,1,0.0166666666666667,,2,11,10,1,150,0,9,0.02631579,0.5,1,1,1,0.0165293019512106
p4744,1,0.0166666666666667,,2,9,8,1,150,0,8,0.02631579,0.5,1,1,0,0.0165293019512106
p4745,1,0.0166666666666667,,2,12,11,2,310.5,0.4035757,10,0.02631579,1,1,1,1,0.0165293019512106
p4746,1,0.0166666666666667,,2,14,12,2,150.5,0.3780726,11,0.02631579,1,1,1,0,0.0165293019512106
p4748,1,0.0166666666666667,,2,8,7,2,175.5,0.062620385,6,0.02631579,1,1,1,0,0.0165293019512106
p4749,2,0.0333333333333333,36.6333333333333,2,8,7,1,150,0,24.5,0.039473685,0.5,1,1,1,0.0327898228229909
p475,0,0,,1,6,6,0,,,,,0,1,0,0,0
p4750,1,0.0166666666666667,,2,9,8,2,253.5,0.38247493,8,0.02631579,1,1,1,0,0.0165293019512106
p4751,1,0.0166666666666667,,2,9,9,1,150,0,9,0.02631579,0.5,1,1,1,0.0165293019512106
p4752,1,0.0166666666666667,,2,10,9,2,184,0.1636769,7,0.02631579,1,0,0,0,0.0165293019512106
p4753,1,0.0166666666666667,,2,10,9,2,246.5,0.34448375,8,0.02631579,1,0,0,0,0.0165293019512106
p4754,2,0.0333333333333333,48.3333333333333,2,11,9,2,375,0.5,32,0.039473685,1,1,1,1,0.0327898228229909
p4755,1,0.0166666666666667,,2,14,11,2,280.5,0.345835985,10,0.02631579,1,1,1,1,0.0165293019512106
p4756,1,0.0166666666666667,,2,41,36,2,105,0.10180837,11,0.02631579,1,1,1,1,0.0165293019512106
p4757,1,0.0166666666666667,,1,1,1,1,150,1,6,0.02631579,1,1,1,1,0.0165293019512106
p4758,1,0.0166666666666667,,2,10,9,1,150,0,9,0.02631579,0.5,0,0,0,0.0165293019512106
p4759,1,0.0166666666666667,,2,13,10,2,225.5,0.20903142,9,0.02631579,1,0,0,0,0.0165293019512106
p476,3,0.05,19.45,4,97,46,3,475,0,31,0.0526315783333333,0.75,1,1,1,0.048790164169432
p4760,2,0.0333333333333333,47.7166666666667,2,8,7,2,375,0.5,31,0.039473685,1,1,1,0,0.0327898228229909
p4763,1,0.0166666666666667,,2,6,6,2,171,0.03044006,6,0.02631579,1,0,0,0,0.0165293019512106
p4764,0,0,,1,2,2,1,37.75,0.14296699,,,1,1,1,1,0
p4765,3,0.05,25.8583333333333,4,122,59,3,475,0,37.6666666666667,0.0526315783333333,0.75,1,1,1,0.048790164169432
p4766,1,0.0166666666666667,,2,9,8,2,186,0.07296215,8,0.02631579,1,0,0,0,0.0165293019512106
p4767,2,0.0333333333333333,42.3666666666667,4,35,17,3,130.333333333333,0.146946965,14.5,0.013157895,0.75,1,1,0,0.0327898228229909
p4768,1,0.0166666666666667,,2,10,9,2,214,0.144634575,6,0.02631579,1,0,0,0,0.0165293019512106
p477,1,0.0166666666666667,,2,15,14,1,150,0,14,0.02631579,0.5,1,1,1,0.0165293019512106
p4770,1,0.0166666666666667,,2,7,7,2,171.5,0.063232935,7,0.02631579,1,0,0,0,0.0165293019512106
p4771,2,0.0333333333333333,47.6333333333333,2,14,11,2,375,0.5,32.5,0.039473685,1,1,1,1,0.0327898228229909
p4772,1,0.0166666666666667,,1,2,2,1,150,,6,0.02631579,1,0,0,0,0.0165293019512106
p4773,2,0.0333333333333333,51.0666666666667,3,68,59,2,375,0,32.5,0.039473685,0.666666666666667,1,1,0,0.0327898228229909
p4774,1,0.0166666666666667,,2,8,7,1,150,0,7,0.02631579,0.5,1,1,1,0.0165293019512106
p4775,1,0.0166666666666667,,2,11,10,1,35,0,9,0.02631579,0.5,1,1,1,0.0165293019512106
p4776,1,0.0166666666666667,,2,9,8,2,136.5,0.05971736,8,0.02631579,1,1,0,0,0.0165293019512106
p4777,1,0.0166666666666667,,2,15,12,1,150,0,12,0.02631579,0.5,1,1,0,0.0165293019512106
